name;location;marketCap;sharePrice;category;foundationYear
SHANGHAI ELECTRIC GROUP COMPANY;China;;;Industries, Electrical Products, Power Generation, Industry Machinery;2004
ANZ Bank;Australia;47870000000.0;16.0;;
Cryo-Cell;USA;$39.37 M;$4.62;;
ScS Group plc;Sunderland, United Kingdom;£77.2 Million;;;
Applied Blockchain;USA;170000000.0;2.0;;
3i Group;UK;15940000000.0;16.0;;
Alerus Financial;;$0.47 B;$23.55;;
Newpark Resources;;$0.45 B;$4.87;;
KINGFA SCI. & TECH;China;;;Basic Materials, Chemicals;Not found
West Pharmaceutical Services;United States;$25.98 B;;;
Lazydays Holdings;;$0.13 B;$13.23;;
Innoviti Payment Solutions;Bangalore,Karnataka, India;;;IT Services & Consulting;2008 
GTProject S.r.l.;Salerno, Viale Giuseppe Verdi,33;;;Trasporti & logistica;
Groz Engineering Tools;Gurgaon/Gurugram, Haryana, India;;;Industrial Machinery;1976 
TomTom N.V.;Amsterdam, Netherlands;€1.09 Billion;;;
Acushnet Holdings Corp;United States of America, 333 Bridge St, Fairhaven, Massachusetts, 02719-4905;$3.2B;;Consumer Packaged Goods;
Quanex Building Products;USA;$0.77 B;$23.49;;
Murata Manufacturing (Murata Seisakusho);Japan;$33.19 B;$52.71;Electronics, Tech, TechHardware;
Indiabulls Ventures;Mumbai, Maharashtra, India;;;Financial Services;1995 
ANHUI CONSTRUCTION ENGINEERING GROUP;China;;;Industries, Engineering Products, Engineering Services, Construction;Not found
yankuang energy group;china;$14.32 B;;industrials;
Wealth Club;UK;;;Financial Services;2016
Dataiku;United States, New York;$3.7B;;Artificial intelligence;2013
China Coal Energy;China;$11.14 B;;;
Netas Telekomünikasyon A.S.;Istanbul, Turkey;₺1.12 Billion;;;
abbott laboratories;united states;$210.98 B;;communication services;
ROYAL BAFOKENG PLATINUM;South Africa;;;Basic Materials, Precious Metals;2008
Dollar General;USA;55570000000.0;249.0;;
NEARBY TECHNOLOGIES;Mumbai, India;;;FinTech;2016 
AB Dynamics plc;Bradford-on-Avon, United Kingdom;£260.2 Million;;;
COGNEX CORPORATION;USA;;;Technology, Automation, Robotics, Capital Goods, Sensors, Technology Hardware and Instruments;1981
Finecure Pharmaceuticals;Ahmedabad, Gujarat, India;;;Pharma;2005 
CACI;;$7.34 B;$310.75;;
Bank of Montreal;Canada;67440000000.0;95.0;;
SG Fleet Group Limited;Pymble, NSW, Australia;A$743.9 Million;;;
Zeal Network SE;Hamburg, Germany;€797.7 Million;;;
IRL;United States, San Francisco;$1.17B;;Internet software & services;2017
Scout24;Germany;3790000000.0;50.0;;
Nine Dragons Paper Holdings Ltd;Dongguan, China;€6.36 Billion;;;
ship it;germany;;;retail;2016
THERMAX;India;;;Industries, Industry Machinery;1980
AEW UK REIT Ord;Not found;£193.4 Million;;;
Manipal Global Education Services;Bangalore/Bengaluru, Karnataka, India;;;Education & Training;2001 
Tango Therapeutics;USA;680000000.0;8.0;;
McCain Foods;Toronto, Canada;;;Food Processing;1996 
CO.GE.SA. Costruzioni Generali Saba;Italy;;;Construction;2009
Welbilt Inc;United States of America, 2227 Welbilt Blvd, New Port Richey, Florida, 34655-5130;$3.4B;;Industrial Goods and Machinery;
Rush Factory Oyj;Rauma, Finland;€6.1 Million;;;
Dechra Pharmaceuticals;UK;3520000000.0;31.0;;
Nipro Corp;Osaka, Japan;¥174.42 Billion;;;
Oil Refineries Ltd;Haifa, Israel;₪2.86 Billion;;;
Riyad Bank;saudi arabia;$29.86 B;;financials;
MEDIAMATH;USA;;;Advertising, Technology;2007
J&J Snack Foods;USA;$2.97 B;$154.49;;
Hewlett Packard Enterprise;United States;$20.48 B;;;
SHENZHEN FASTPRINT CIRCUIT TECH;China;;;Technology, Electronics, Capital Goods;Not found
Powertap Hydrogen Capital Corp;Vancouver, BC, Canada;C$442.8 Million;;;
Goodman Property Trust;New Zealand;1790000000.0;1.0;;
Gulf Energy Development Public Company Ltd;Bangkok, Thailand;฿603.65 Billion;;;
HWASHIN Automotive;Chennai, India;;;Auto Components;2002 
Talon Energy Ltd.;West Perth, WA, Australia;A$61.1 Million;;;
Dura Automotive;Auburn Hills, United States;;;Auto Components;1914 
Fujitsu;Tokyo Midtown;;;Computer hardware Consulting Cloud computing Telecommunications Data storage Consumer electronics;"June 20, 1935; 87 years ago (1935-06-20) (as Fuji Telecommunications Equipment Manufacturing) Kawasaki, Kanagawa, Japan[2]"
Suzlon;India;1460000000.0;0.0;;
American Campus Communities, Inc.;Austin, TX, United States;$7.83 Billion;;;
The Saudi British Bank;Saudi Arabia, P.O.Box 9084, Riyadh, 11413;$19.5B;;Financial Services;
Williams Sonoma Inc;United States of America, 3250 Van Ness Ave, San Francisco, California, 94109;$8.3B;;Retailing;
Lundin Gold;;$2.66 B;$11.31;;
Indonesia Energy;Indonesia;$55.27 M;$5.45;Energy, OilGas;
Rnb Retail and Brands AB;Stockholm, Sweden;kr123.5 Million;;;
Oscar Health;;$0.63 B;$2.98;;
Arvinas;;$1.78 B;$33.50;;
hikvision;china;$59.33 B;;industrials;
Pixium Vision SA;Paris, France;€31.4 Million;;;
eo charging;uk;;;technology;2014
Tourmaline Oil;Calgary, Canada;;;Oil & Gas Operations;2008.0
Gaotu Techedu;China;910000000.0;4.0;;
Opporture;;;;Marketing & Advertising;
Electronics For Imaging, Inc.;Paris, France;€33.4 Million;;;
BT E Serv;Delhi/NCR, New Delhi, India;;;Telecom;2007 
Hawkins;;$0.81 B;$38.96;;
PEPTIDREAM;Japan;;;Healthcare, Biotechnology, Biopharmaceutical, HealthCare Products, Pharmaceutical;2006
Confluent;USA;$5.84 B;$20.41;;
BiondVax;Israel;5650000.0;3.0;;
KARO PHARMA AB (PUBL);Sweden;;;Healthcare, Pharmaceutical;Not found
JB Hi-Fi;Australia;3250000000.0;30.0;;
Iterum Therapeutics;Ireland;$14.68 M;$1.20;;
Cyngn;USA;$24.65 M;$0.73;;
Bank Millennium SA;Warsaw, Poland;€1.66 Billion;;;
ENERGIX - RENEWABLE ENERGIES LTD;Israel;;;Utilities, Electric Utilities, Renewable Energy;2009
Avadel Pharmaceuticals;Ireland;420000000.0;7.0;;
PHILIPS;Netherlands;;;Healthcare, Electronics, Medical Equipment, Lighting Products, Audio & Video Systems, Energy, Consumer Electronics, Technology, Health Care Diagnostics;1891
em-tec energiemontagen;germany;;;construction;2017
RAYDIUM SEMICONDUCTOR CORPORATION;Taiwan;;;Technology, Semiconductors, Electronics;Not found
Sterling Bancorp;USA;300000000.0;6.0;;
Ateam;Japan;$0.10 B;$5.67;;
IBM;USA;$130.76 B;$145.89;;
Rackspace Technology;USA;$0.59 B;$2.82;;
Ashpra Skills;Noida, Uttar Pradesh, India;;;Education & Training;2014 
Lesaka Technologies;;$0.25 B;$4.30;;
Merit Medical;USA;$4.03 B;$70.97;;
BANCO DE CHILE;Chile;;;Financial Services, Banking Services;1893
Digi International;USA;1250000000.0;35.0;;
HORTEN AG;Germany;;;Retail;Not found
Healthcare At Home;Noida,Uttar Pradesh, India;;;Healthcare;2012 
Equitrans Midstream;;$3.12 B;$7.23;;
Oak Street Health;USA;$7.29 B;$30.05;;
Hindustan Platinum;Navi Mumbai, India;;;Metals & Mining;1961 
SHANDONG SHANDA WIT SCIENCE AND TECHNOLOGY;China;;;Healthcare, Pharmaceutical;Not found
Hanwha;South Korea;$1.7 B;;;
MOLINA HEALTHCARE;USA;;;Healthcare, Insurance, HealthCare Products;1980
Bharat Broadband Network;New Delhi,;;;Telecom;
MeeSeva Center;;;;;
Aktia Pankki Oyj;Helsinki, Finland;€737.0 Million;;;
MPS Limited;Noida, Uttar Pradesh, India;;;Printing & Publishing;1970 
HSBC;UK;$121.54 B;$30.07;Banks;
china international marine;china;$5.48 B;;basic materials;
Assurant;;$6.79 B;$128.55;;
SmileDirectClub;USA;$0.27 B;$0.70;;
Manipal Group;Bangalore/Bengaluru, Karnataka, India;;;Healthcare;1953 
Cedar Fair, L.P.;United States of America, One Cedar Point Drive, Sandusky, Ohio, 44870;$2.3B;;Leisure and Arts;
HMD Global;Espoo, Finland;;;Electronics Manufacturing;2016 
PennyMac;USA;$3.15 B;$63.09;;
International Personal Finance plc;Leeds, United Kingdom;£211.7 Million;;;
Forbes Technosys;Thane, Maharashtra, India;;;IT Services & Consulting;1993 
MOIL;India;$0.42 B;$2.08;;
R.K.M Powergen;Chennai, Tamil Nadu, India;;;Power;2004 
Pangaea Logistics Solutions;;$0.26 B;$5.68;;
World Acceptance Corporation;USA;$0.42 B;$67.20;Financialservices;
Arcellx;USA;$1.46 B;$32.16;;
Pick n Pay Stores Ltd;Cape Town, South Africa;R25.09 Billion;;;
Beijing Shunxin Agriculture Co Ltd;China, 12f, Shunxin Intrntnl Bsns Cntr,Bldg 1, Yard 1, Zhanqian Street, Shunyi District, Beijing, 101300;$3.2B;;Consumer Packaged Goods;
Hysan Development;Hong Kong;$2.87 B;$2.80;Realestate, Investment;
Massmart Holdings Ltd;South Africa, Massmart House, 16 Peltier Drive, Surringhill Ext. 6, Johannesburg, 00000;;;Retailing;
Liberty Media;USA;$13.68 B;$46.01;MediaPress, Entertainment;
Edison International;USA;25530000000.0;67.0;;
Godrej Consumer Products;Mumbai, India;;;FMCG;2001 
Ramsay Generale de Sante;France, 39 Rue Mstislav Rostropovitch, Paris, 75017;$2.2B;;Pharmaceuticals and Healthcare;
Clicks Group Ltd;Cape Town, South Africa;R7.0 Million;;;
Arcus Biosciences;USA;$1.47 B;$20.38;;
Flowmore;Gurgaon/Gurugram, Haryana, India;;;Industrial Machinery;1946 
Max Stock Ltd;Holon, Israel;₪1.60 Billion;;;
CNO Financial Group Inc;United States of America, 11825 N Pennsylvania St, Carmel, Indiana, 46032;$2.6B;;Financial Services;
Five Below;USA;$10.56 B;$190.34;;
AviChina Industry & Technology Company Ltd.;Beijing, China;CN¥30.39 Billion;;;
blackbelt holding;hungary;;;technology;2016
HomeTrust Bancshares;USA;$0.38 B;$24.51;;
Grupo Concesionario del Oeste SA;Buenos Aires, Argentina;AR$7.89 Billion;;;
Talaris Therapeutics;;$51.43 M;$1.24;;
Gates Unitta India Company;Singapore, Singapore;;;Auto Components;1911 
ITALGAS;Italy;;;Utilities, Gas Utilities, Natural Gas Distribution;1837
Bank of Jiangsu Co Ltd;China, No. 26 Zhonghua Road, Nanjing, Jiangsu, 210001;$16.5B;;Financial Services;
Entegris, Inc.;Billerica, MA, United States;$17.33 Billion;;;
Webranking S.r.l.;Correggio, Via Oratorio 12A;;;Pubblicità & marketing;
laboratoires dermosun;france;;;chemicals & pharmaceuticals;2011
Sierra Metals;Canada;$32.7 M;$0.20;Mining;
BNP Paribas;France;76770000000.0;62.0;;
XIAMEN KINGDOMWAY GROUP COMPANY;China;;;Healthcare, Pharmaceutical;Not found
Lindt;Switzerland;23780000000.0;10252.0;;
Energy Resources of Australia;Australia;$0.56 B;$0.15;;
TPG Telecom;North Sydney, New South Wales;;;Telecommunications;2009
Nextstage SCA;Paris, France;€183.2 Million;;;
Bechtle;;$5.19 B;$40.61;;
KAR Auction Services;;$1.50 B;$13.86;;
ANHUI HUILONG AGRICULTURAL MEANS OF PRODUCTION;China;;;Basic Materials, Agriculture Related;Not found
E-L Financial;Canada;2340000000.0;661.0;;
BankUnited;USA;2630000000.0;34.0;;
Aegis Essar;Mumbai, Maharashtra, India;;;BPO;2003 
Remitly;USA;$2.04 B;$12.00;;
Hyderabad Metro Rail;Hyderabad , India;;;Railways;2010 
London Stock Exchange;;$48.97 B;$91.23;;
Lyft;USA;4300000000.0;12.0;;
HKT Trust and HKT Ltd;Hong Kong, 0, Hong Kong;$9.6B;;Technology and Communications;
Signals and Systems;Chennai, Tamil Nadu, India;;;Electronics Manufacturing;1995 
Penguen Gida Sanayi A.S.;Bursa, Turkey;₺638.6 Million;;;
GungHo Online Entertainment;Japan;970000000.0;16.0;;
WESCO International, Inc.;Pittsburgh, PA, United States;$6.42 Billion;;;
Jms Mining Services;Kolkata, India;;;Metals & Mining;2002 
Shemen Industries Ltd;Haifa, Israel;₪2.4 Million;;;
Coca-Cola European Partners;;$25.73 B;$56.29;;
FEDERATED INVESTORS;USA;;;Financial Services, Investments, Asset Management;1957
Acrivon Therapeutics;USA;240000000.0;12.0;;
NatWest Group plc;united kingdom;$32.72 B;;financials;
Nutrien Ltd.;Canada;$60.06 B;;Basic Materials, Agricultural Inputs;
Federal International ;Singapore, Singapore;S$10.7 Million;;;
Ubiquiti Inc.;united states;$18.25 B;;technology;
Trinity Industries;USA;$2.28 B;$28.11;;
Young & Co.'s Brewery, plc;London, United Kingdom;£679.8 Million;;;
Hydro One;Toronto, Canada;;;Utilities;2015.0
H&R REIT;;$2.73 B;$9.62;;
Owl Rock Capital;USA;$5.07 B;$12.88;;
IFA Systems AG;Frechen, Germany;€16.2 Million;;;
SG Blocks;USA;20360000.0;2.0;;
Nexstar Media Group;USA;6930000000.0;184.0;;
Ledesma Sociedad Anónima Agrícola Industrial;Buenos Aires, Argentina;AR$30.34 Billion;;;
BlackRock;New York, NY, United States;$115.98 Billion;;;
Hannover Ruck SE;Germany, Karl-Wiechert-Allee 50, Hannover, 30625;$24.3B;;Financial Services;
Xero;New Zealand;$7.85 B;$51.78;;
Pearson plc;London, United Kingdom;£5.74 Billion;;;
Whitbread;;$7.52 B;$37.24;;
Zhejiang Wolwo Bio-Pharmaceutical Co. Ltd;Huzhou, China;CN¥20.71 Billion;;;
Gmr Airport Developers;New Delhi, India;;;;1992 
Gemini Consulting & Services;St Louis, Missouri, United States (USA);;;IT Services & Consulting;2010 
Viva Energy Group Limited;Docklands, VIC, Australia;A$3.86 Billion;;;
Zhongmin Energy Co. Ltd;Fuzhou, China;CN¥13.82 Billion;;;
Strandline Resources Limited;Perth, WA, Australia;A$557.5 Million;;;
St. James's Place plc;United Kingdom, St. James's Place House, 1 Tetbury Road, Cirencester, GL71FP;$8.4B;;Financial Services;
Credit Agricole Loire Haute-Loire;Saint-Ãtienne, France;€522.9 Million;;;
Gelsenwasser;Germany;$3.37 B;$982.56;;
ROGERS CORPORATION;USA;;;Technology, Chemicals, Electronics, Capital Goods;1832
NACL Industries;India;$0.22 B;$1.15;Chemicals;
bank of ireland group;ireland;8.068 Billion USD;;financial services;
Wissen Infotech;Hyderabad/Secunderabad, Telangana, India;;;IT Services & Consulting;2000 
Omnicom;USA;$15.43 B;$75.67;Professionalservices, Advertising;
Yijiupi;China, Beijing;$1.5B;;Consumer & retail;2014
Sphere 3D;Canada;$29.15 M;$0.42;;
Bal Bharati Public School;Noida, India;;;Education & Training;1992 
Poly Developments and Holdings Group Co. Ltd;China;$33.64 B;;Real Estate, Real Estate—Development;
ESSILOR LUXOTTICA;France;;;Healthcare, Eyewear, Retail, Consumer Goods, Medical Equipment;2018
GTN Limited;North Sydney, NSW, Australia;A$105.8 Million;;;
S&P Global;USA;113320000000.0;348.0;;
Dashenlin Pharmaceutical Group Co Ltd;China, No. 410, 410-1, Longxi Avenue, Liwan District, Guangzhou, Guangdong, 510000;$5.7B;;Retailing;
ALX Oncology;USA;$0.40 B;$10.01;;
verbio vereinigte bioenergie ag;germany;4.053 Billion USD;;utilities;
Genting Singapore;Singapore;$9.12 B;$0.76;;
Raptim Research;Mumbai, Maharashtra, India;;;Clinical Research;2005 
JAPAN MATERIAL;Japan;;;Technology, Semiconductors;Not found
Sajjan India;Mumbai, India;;;Chemicals;1905 
Rossi Residencial SA;Sao Paulo, SP, Brazil;R$137.1 Million;;;
Landis+Gyr Group AG;Cham, Switzerland;CHF1.72 Billion;;;
Jesons Industries;Mumbai, India;;;Chemicals;1972 
Prizma Pres Matbaacilik Yayincilik Sanayi ve Ticaret Anonim Sirketi;Istanbul, Turkey;₺131.2 Million;;;
HBIS RESOURCES;China;;;Industries, Heavy Machinery;Not found
Enhabit;USA;620000000.0;13.0;;
CrossAmerica Partners;;$0.79 B;$20.96;;
RVRC Holding AB ;Boras, Sweden;Not found;;;
Fubon Financial Holding Co. Ltd;taiwan;$27.13 B;;financials;
JSW Steel;India;$21.78 B;$9.04;Steelproducers, Steelindustry;
Leonardo;Italy;$6.26 B;;;
DocuSign;;$9.91 B;$49.40;;
analog devices;united states;$81.25 B;;energy;
LIC Housing Finance;India;$2.67 B;$4.87;;
Nano-X Imaging Ltd.;Neve Ilan, Israel;$548.5 Million;;;
Viz.ai;United States, San Francisco;$1.2B;;Artificial Intelligence;2016
Enbridge Inc.;Canada;$94.94 B;;Energy, Oil & Gas Midstream;
Gamesparcs;Taiwan;62080000.0;1.0;;
Linde;;$164.56 B;$334.11;;
Saraiva Livreiros S.A. - em Recuperacao Judicial;Sao Paulo, SP, Brazil;R$26.1 Million;;;
Golden Ponder Holdings Ltd;Kowloon, Hong Kong;HK$445.1 Million;;;
PT HK Metals Utama Tbk;Bekasi, Indonesia;Rp164.31 Billion;;;
Larsen & Toubro;India;35520000000.0;25.0;;
Hyliion;;$0.54 B;$3.06;;
K Link S.r.l.;Napoli, Via Benedetto Brin 63;;;Sanità;
VICTORIA;UK;;;Home Furnishing;Not found
Westwater Resources;USA;43980000.0;1.0;;
Orient Bell;Delhi/NCR, Delhi, India;;;Building Material;1977 
SUNING UNIVERSAL;China;;;Real Estate;Not found
PKN Orlen;Poland;$16.56 B;$14.27;OilGas, Energy;
FAR EASTONE TELECOMMUNICATIONS;Taiwan;;;Communication Services, Telecom, Internet Providers;1997
Powerweave;Mumbai, Maharashtra, India;;;BPO;2001 
Halma;UK;9330000000.0;25.0;;
Shochiku Co. Ltd;Tokyo, Japan;¥172.65 Billion;;;
alm. brand a/s;denmark;2.871 Billion USD;;financial services;
Canso Credit Trust - Canso Credit Income Fund;Richmond Hill, ON, Canada;C$203.3 Million;;;
Fresenius;Germany;$17.48 B;$31.04;;
Toenec Corp;Nagoya, Japan;¥60.20 Billion;;;
Artson Engineering;Hyderabad/Secunderabad, Telangana, India;;;Engineering & Construction;1978 
Discover Financial Services;united states;$33.73 B;;financials;
Fwusow Industry Co. Ltd;Taichung, Taiwan;TW$6.37 Billion;;;
BAIC Motor Corp Ltd;Beijing, China;HK$20.31 Billion;;;
Rexel;France;$6.82 B;$22.45;;
Crescent Foundry;Kolkata, India;;;Metals & Mining;1982 
Revance Therapeutics;;$2.29 B;$27.92;;
Squarespace;USA;$3.04 B;$22.26;;
O'Reilly Automotive, Inc.;United States;$48.14 B;;Consumer Discretionary, Specialty Retail;
CLP HOLDINGS;Hong Kong;;;Utilities, Electric Utilities, Electricity Generation, Power Generation, Energy;1901
Ipca Laboratories;India;2620000000.0;10.0;;
Indian Overseas Bank;India, 763, Anna Salai, Chennai, 600002;$7.2B;;Financial Services;
Moody's Corporation;New York, NY, United States;$62.58 Billion;;;
Kitex Garments;Kochi/Cochin, Kerala, India;;;Fashion & Textile;1992 
Missfresh;China;$16.81 M;$2.14;;
Kidpik;;$7.53 M;$0.98;;
ALPHA AND OMEGA SEMICONDUCTOR;USA;;;Technology, Semiconductors, Electronics;2000
j sainsbury;uk;8.725 Billion USD;;consumer defensive;
Evalueserve;Schaffhausen, Schaffhausen, Switzerland;;;;2000 
Kry;Sweden;;;Health;2014
HUANENG RENEWABLES CORPORATION;China;;;Utilities;Not found
SpartanNash;USA;1110000000.0;32.0;;
MoonPay;United States, Miami;$3.4B;;Fintech;2019
QuinStreet;USA;800000000.0;15.0;;
Mangalore Chemicals & Fertilizers;Bangalore/Bengaluru, Karnataka, India;;;Agro Chemicals;1974 
Imperial Brands plc;United Kingdom;$20.14 B;;Consumer Staples, Tobacco;
Forbo Holding;Switzerland;1710000000.0;1207.0;;
Premier Financial;USA;980000000.0;28.0;;
Fulgent Genetics;USA;$1.12 B;$37.07;Genomics, DiagnosticsandTesting, Biotech;
Electra Meccanica;Canada;$0.12 B;$1.05;;
Renewsys India;Mumbai, India;;;Power;2011 
Porsche Italia Spa;CORSO STATI UNITI 35, PADOVA, 35127, PADOVA, ITALY;;;Retail Trade;1989
Bihl;Nelson Mandela Road;;;Conglomerate;"1976; 46 years ago (1976)"
YUNNAN ENERGY INVESTMENT;China;;;Basic Materials, Chemicals;Not found
FORTINET;USA;;;Technology, Software and IT, Software Products, Computers Hardware, Software and IT Infrastructure, Artificial Intelligence;2000
Irongate Group;Sydney, NSW, Australia;A$1.12 Billion;;;
easo magno;spain;;;beauty;2017
BBMG;Beijing, China;;;Construction;2005.0
SHANGHAI MEDICILON;China;;;Healthcare, Biotechnology;Not found
I.G.L.M. Electronic S.r.l.;Napoli, Via Loggia Dei Pisani, 25;;;E-commerce;
Listenlights;Mumbai, India;;;Electrical Equipment;1986 
claveria;spain;;;support services;2015
Oncquest Laboratories;Delhi/NCR, Delhi, India;;;Healthcare;2000 
Arbe Robotics;Israel;$0.28 B;$4.54;;
Electric Power Development Co. Ltd;Tokyo, Japan;¥323.81 Billion;;;
Alla Public Company Ltd;Bangkok, Thailand;฿990.2 Million;;;
Thermo Fisher Scientific Inc.;United States;$236.15 B;;Healthcare, Diagnostics & Research;
Lawson Inc;Japan, 2150-1, Ogawara, Shinagawa-Ku, Tokyo, 141-8643;$4.0B;;Retailing;
International Tower Hill Mines Ltd.;Vancouver, BC, Canada;C$232.8 Million;;;
Ambu;Denmark;$3.95 B;$15.50;;
Jinko Power Technology Co.,Ltd.;Shangrao, China;CN¥16.96 Billion;;;
Mainfreight;New Zealand;$4.34 B;$43.19;;
Heliogen;USA;130000000.0;1.0;;
HUBEI JUNEYAO HEALTH DRINKS CO., LTD;China;;;Consumer Defensive, Non-Alcoholic Beverages, Beverages;Not found
Fastweb Spa;VIA FRANCESCO CARACCIOLO 51, MILANO, 20155, MILANO, ITALY;;;Transportation, Communications, Electric, Gas, and Sanitary Services;1999
Magellan Health Inc;United States of America, 4801 E Washington St, Phoenix, Arizona, 85034-2004;;;Pharmaceuticals and Healthcare;
Vail Resorts Inc;United States of America, Suite 1000, 390 Interlocken Crescent, Broomfield, Colorado, 80021;$10.0B;;Leisure and Arts;
Reliance Communications;India;78790000.0;0.0;;
Sichuan Changhong Electric;China;$1.96 B;;;
REGIONAL EXPRESS;France;;;Transport;2013
ICBC;China;$214.43 B;;;
ESSEL PROPACK;India;;;Consumer Cyclical, Plastics / Plastic Products;Not found
Multi Mantech International;Ahmedabad, Gujarat, India;;;Engineering & Construction;1991 
MSCI;USA;37500000000.0;469.0;;
SK TELECOM;South Korea;;;Communication Services, Telecom, Utilities, Internet of Things, Mobile Services, Internet Providers, Telecom Equipment;1984
Asahi Group Holdings Ltd;Japan;$18.21 B;;Consumer Staples, Beverages—Brewers;
JAPAN LOGISTICS FUND;Japan;;;Real Estate, Logistics, Investments, Property Investments;2005
BellRing Brands;;$3.62 B;$27.00;;
GOSUNCN TECHNOLOGY GROUP;China;;;Technology, Communications Equipment;Not found
Xiaomi;;$37.76 B;$1.51;;
AlloVir;USA;$0.65 B;$6.99;Pharmaceuticals, Biotech;
Parsvnath Developers;Delhi/NCR, Delhi, India;;;Real Estate;1990 
Stratasys;Israel;$0.90 B;$13.57;;
Hikvision;Hangzhou, China;;;Technology Hardware & Equipment;2001.0
Yulon Finance Corp;Taipei, Taiwan;TW$75.82 Billion;;;
NV Bekaert SA;Zwevegem, Belgium;€1.99 Billion;;;
CMS Energy;USA;$18.55 B;$63.92;;
PM Capital Asian Opportunities Fund Limited;Sydney, NSW, Australia;A$61.9 Million;;;
Travis Perkins;UK;$2.66 B;$12.56;;
Trisura Group;;$1.53 B;$33.62;;
Wolverine World Wide;USA;850000000.0;11.0;;
CyberAgent;Japan;$4.63 B;$9.16;;
AEON REIT Investment;Japan;$2.33 B;$1,143;Realestate, Investment, REITs;
Shentel;;$0.90 B;$18.10;;
aegon;netherlands;11.152 Billion USD;;financial services;
CarrefourSA Carrefour Sabanci Ticaret Merkezi AS;Turkey, Carfrsa Plza Cvzli Mh.Tgy Yl  Cad, No:67a Blok B Maltepe, Istanbul, 34846;$441.9M;;Retailing;
Masimo;USA;8110000000.0;154.0;;
Ardelyx;;$0.59 B;$3.16;;
QuakeSafe Technologies Co. Ltd;Kunming, China;CN¥11.70 Billion;;;
TOA Paint ;Bang Sao Thong, Thailand;฿58.96 Billion;;;
Tenable;USA;$4.16 B;$37.03;;
Orizon Valorização de Resíduos SA;Rio De Janeiro, RJ, Brazil;R$2.32 Billion;;;
Via SA;Brazil, Rua Samuel Klein, 83, Centro, Sao Caetano Do Sul, 09.510-125;$733.5M;;Retailing;
Amazon.com, Inc.;United States;$1.642 T;;Consumer Discretionary, Internet Retail;
Applied Solar Technologies India;Noida,Uttar Pradesh, India;;;Internet;2008 
SOLAREDGE TECHNOLOGIES;Israel;;;Technology, Electronics, Semiconductors, Solar Power Devices;2006
Galfar Al Misnad Engineering Contracting W L L;Doha, Qatar;;;Engineering & Construction;1995 
TESSCO Technologies;USA;$46.76 M;$5.08;;
Air France-KLM SA;Paris, France;€2.54 Billion;;;
Parken Sport (F.C. Copenhagen);Denmark;$0.10 B;$10.54;Football;
REC Ltd;India, Core- 4, Scope Complex, 7, Lodhi Road, Gurgaon, 122001;$4.0B;;Financial Services;
valero energy;united states;$42.19 B;;basic materials;
Harmony Biosciences;USA;$2.81 B;$47.42;;
ecopetrol;colombia;$36.07 B;;healthcare;
Linde;;$164.56 B;$334.11;;
SAP;Germany;127660000000.0;109.0;;
Localiza Rent a Car SA;Belo Horizonte, MG, Brazil;R$47.64 Billion;;;
Gratitude Infinite Public Company Ltd;Bangkok, Thailand;฿1.99 Billion;;;
Revolution Medicines;USA;1980000000.0;22.0;;
Samsung Fire & Marine Insurance Co Ltd;South Korea, 14, Seocho-Daero 74-Gil, Seocho-Gu, Seoul, 06620;$8.2B;;Financial Services;
Eye Q Vision;Gurgaon,Haryana, India;;;Healthcare;2006 
Tata Consumer Products;;$8.55 B;$9.20;;
PORTLAND GENERAL ELECTRIC COMPANY;USA;;;Utilities, Electric Utilities;1888
Snam S.p.A.;Italy;$19.27 B;;Utilities, Utilities—Regulated Gas;
FSN E-COMMERCE VENTURES LIMITED (NYKAA);India;;;eCommerce, Retail, Fashion and Luxury Goods;2012
Kemira;Finland;$2.44 B;$15.94;;
ValOre Metals Corp;Vancouver, BC, Canada;€51.9 Million;;;
Openjobmetis Spa Agenzia Per Il Lavoro;VIA BERNARDINO TELESIO 18, MILANO, 20145, MILANO, ITALY;;;Services;2001
Bhavani Erectors;Kerala, India;;;Engineering & Construction;1985 
Bharat Forge;India;4900000000.0;11.0;;
McNROE;Kolkata, India;;;FMCG;1986 
Vertex;USA;$2.32 B;$15.49;Software, Tech;
Dr. Willmar Schwabe India;Karlsruhe, Germany;;;Healthcare;1866 
Ross Stores Inc;United States of America, 5130 Hacienda Drive, Dublin, California, 94568;$40.4B;;Retailing;
Coventry Group Ltd;Thomastown, VIC, Australia;A$148.5 Million;;;
Bandhan Bank;India;4740000000.0;3.0;;
Servcorp Limited;Sydney, NSW, Australia;A$354.4 Million;;;
Exotec;France;;;Industrial Goods;2015
Komatsu Ltd;Japan, Komatsu Bldg., 2-3-6, Akasaka, Minato-Ku, Tokyo, 107-8414;$22.9B;;Industrial Goods and Machinery;
Hawaiian Airlines;USA;600000000.0;12.0;;
Iskenderun Demir ve Çelik A.S.;Hatay, Turkey;₺102.20 Billion;;;
Lantronix;USA;160000000.0;4.0;;
Stemmons Business Services;Vadodara/Baroda, Gujarat, India;;;BPO;2011 
Digihost Technology, Inc.;Vancouver, BC, Canada;C$97.9 Million;;;
Technicolor;Paris, France;;;Animation & VFX;1893 
GoPro;USA;810000000.0;5.0;;
SPX Corporation;USA;3060000000.0;68.0;;
CUSHMAN & WAKEFIELD;USA;;;Real Estate, Facility Support Services;1917
Alligator Energy;Australia;87000000.0;0.0;;
