name,location,marketCap,sharePrice,category,foundationYear
East African Breweries PLC,"Kenya, Gpo, P.O. Box 30161, Nairobi, 00100",$1.1B,,Consumer Packaged Goods,
Lier Chemical Co Ltd,"China, Building 5, No.58, Huasheng Road, Chenghua District, Chengdu, Sichuan, 610052",$2.2B,,Chemicals,
Seadrill Ltd,"Bermuda, 14 Par-La-Ville Road, Park Place, Hamilton, HM11",,,Energy and Utilities,
Great Eagle Holdings Ltd,"Hong Kong, 33rd Floor, Great Eagle Centre, Hong Kong",$1.7B,,Construction,
Daewoong Pharmaceutical Co Ltd,"South Korea, 35-14, Jeyakgongdan 4-Gil, Hyangnam-Eup, Hwaseong, 18623",$1.3B,,Pharmaceuticals and Healthcare,
PT Bumi Resources Tbk,"Indonesia, Jl. H.R. Rasuna Said, Kompleks Rasuna Ep, Lantai 12, Bakrie Tower, Jakarta, 12960",$3.6B,,Metals and Mining,
Astro Malaysia Holdings Berhad,"Malaysia, 3f,Admnstn Bldg,All Asia Broadcast Cntr, Lebuhraya Puchong-Sungai Besi, Technology Park Malaysia, Bukit Jalil, Kuala Lumpur, 57000",$735.5M,,Media,
Rizhao Port Co Ltd,"China, Haibin Second Road, Rizhao, Shandong , 276826",$1.3B,,Transport and Logistics,
Birla Corp Ltd,"India, 1, Shakespeare Sarani (2nd Floor), Kolkata, 700071",$912.9M,,Construction,
Crest Nicholson Holdings plc,"United Kingdom, Crest House, Pyrcroft Road, Chertsey, KT169GN",$784.7M,,Construction,
ConMed Corp,"United States of America, 11311 Concept Boulevard, Largo, Florida, 33773",$2.9B,,Medical Equipment,
Haverty Furniture Companies Inc,"United States of America, Suite 800, 780 Johnson Ferry Road, Atlanta, Georgia, 30342",$548.8M,,Retailing,
DaChan Food (Asia) Ltd,"China, Room 401, 4th Floor, Office Tower C, Vanton Center, No.6 Chaowai Street, Chaoyang District, Beijing, 100020",$74.1M,,Consumer Packaged Goods,
Praktikertjanst AB,"Sweden, Adolf Fredriks Kyrkogata 9, Stockholm, 10355",,,Pharmaceuticals and Healthcare,
China Non-ferrous Metal Industry’s Foreign Engineering and Construction Co Ltd,"China, China Nonferrous Building, No. 10, Anding Road, Chaoyang District, Beijing, 100029",$1.5B,,Metals and Mining,
BB Seguridade Participacoes SA,"Brazil, Asa Norte, Brasilia, 70.040-912",$13.4B,,Financial Services,
Texas Capital Bancshares Inc,"United States of America, Suite 700, 2000 Mckinney Ave, Dallas, Texas, 75201",$3.0B,,Financial Services,
Shandong Xinhua Pharmaceutical Co Ltd,"China, No.1 Lutai Avenue, High-Tech Zone, Zibo, Shandong , 255086",$2.1B,,Pharmaceuticals and Healthcare,
HBIS Resources Co Ltd,"China, No.385, Tiyu South Street, Shijiazhuang, Hebei, 050023",$1.4B,,Construction,
Nishat Mills Ltd,"Pakistan, 7, Main Gulberg, Lahore, 54000",$76.6M,,Consumer Packaged Goods,
Cadence Bancorp,"United States of America, 2800 Post Oak Blvd Ste 3800, Houston, Texas, 77056-6170",,,Financial Services,
The a2 Milk Company Ltd,"New Zealand, Po Box 91976, Auckland, 1142",$3.5B,,Consumer Packaged Goods,
Soitec SA,"France, Parc Technologique Des Fontaines, Chemin Des Franques, Bernin, Villard-Bonnot, Rhone Alpes, 38190",$5.8B,,Technology and Communications,
PT Timah Tbk,"Indonesia, Jalan Jenderal Sudirman No.51, Bangka Belitung, Pangkal Pinang, 33121",$623.9M,,Metals and Mining,
Unitika Ltd,"Japan, Osaka Center Bldg., 4-1-3, Kyutaro-Machi, Chuo-Ku, Osaka-Shi, 541-8566",$107.3M,,Chemicals,
Owl Rock Capital Corp,"United States of America, 399 Park Avenue, 38th Floor, New York, 10022",$5.1B,,Financial Services,
PT ABM Investama Tbk,"Indonesia, Suite 1802, Jl. Cilandak Kko No. 1, Lantai 18, Gedung Tmt 1, Jakarta Selatan, 12560",$573.9M,,Metals and Mining,
BizLink Holding Inc,"United States of America, 3400 Gateway Blvd, Fremont, California, 94538-6583",$1.3B,,Technology and Communications,
Cosumar SA,"Morocco, 8 Rue Mouatamid Ibnou Abbad, Bp 3098 Roches Noires, Casablanca",$1.6B,,Consumer Packaged Goods,
Clas Ohlson AB,"Sweden, Insjon, Leksand, 79385",$410.6M,,Retailing,
Mediaset Espana Comunicacion SA,"Spain, Carretera De Fuencarral A Alcobendas, N 4, Madrid, 28049",$1.1B,,Media,
La Doria SpA,"Italy, Via Nazionale, 320, Angri, 84012",,,Consumer Packaged Goods,
Enova International Inc,"United States of America, 175 W Jackson Blvd Ste 1000, Chicago, Illinois, 60604-2863",$1.3B,,Financial Services,
PT Pabrik Kertas Tjiwi Kimia Tbk,"Indonesia, Sinar Mas Land Plaza, Menara 2, Lt.5 Jl. Mh. Thamrin No 51, Jakarta Pusat, 10350",$1.4B,,Paper and Packaging,
AENZA SAA,"Peru, Av. Paseo De La Republica N 4675, Lima, 15047",$182.8M,,Construction,
Neenah Inc,"United States of America, 3460 Preston Ridge Rd, Alpharetta, Georgia, 30005-2058",$561.9M,,Paper and Packaging,
Bystronic AG,"Switzerland, Giesshuebelstrasse 45, Zuerich, 8045",$1.4B,,Industrial Goods and Machinery,
Essent Group Ltd,"Bermuda, 61 Front Street, 2 Church Street, Hamilton, HM11",$4.3B,,Financial Services,
Datadog Inc,"United States of America, 620 Eighth Avenue, 45th Floor, New York, 10018",$22.1B,,Technology and Communications,
Zhejiang Huahai Pharmaceutical Co Ltd,"China, Xunqiao, Linhai City, Taizhou, Zhejiang, 317024",$4.9B,,Pharmaceuticals and Healthcare,
Shenzhen Kingdom Sci-Tech Co Ltd,"China, 8-9f, Kingdom Technology Mansion, Gaoxin South Fifth Ave,South Section, Hi-Tech Zone, Nanshan District, Shenzhen, Guangdong, 518057",$1.8B,,Technology and Communications,
RWS Holdings PLC,"United Kingdom, Chiltern Hill, Test City, New Postcode, Chalfont St Peter, SL99FG",$1.9B,,Business and Consumer Services,
Megaworld Corp,"Philippines, 28/F The World Centre, 330 Sen. Gil Puyat Avenue, Manila, 1634",$1.2B,,Construction,
Choice Properties Real Estate Investment Trust,"Canada, 22 St. Clair Avenue East, Suite 500, Toronto, Ontario, M4T2S5",$3.8B,,Construction,
Abiomed Inc,"United States of America, 22 Cherry Hill Dr, Danvers, Massachusetts, 01923-2575",,,Medical Equipment,
Yelp Inc,"United States of America, 10th Floor, 350 Mission Street, San Francisco, California, 94105",$2.0B,,Technology and Communications,
First Resources Ltd,"Singapore, 8 Temasek Boulevard, #36-02 Suntec Tower Three, Singapore, 038988",$1.7B,,Agriculture and Forestry,
Tien Phong Commercial Joint Stock Bank,"Vietnam, Toa Nha Tpbank, So 57, Pho Ly Thuong Kie, Phuong Tran Hung Dao, Quan Hoan Kiem, Hanoi",$1.6B,,Financial Services,
PT Indocement Tunggal Prakarsa Tbk,"Indonesia, Citeureup Factory Complex, Jl. Mayor Oking Jayaatmaja, Bogor, 16810",$2.4B,,Construction,
Solutions 30 SE,"Luxembourg, 3 rue de la Reine, Luxembourg, L2418",$245.8M,,Technology and Communications,
Texwinca Holdings Ltd,"Hong Kong, 16th Floor, Metroplaza, Tower Ii, 223 Hing Fong Road, Kwai Chung, New Territories, Hong Kong",$242.2M,,Retailing,
LivaNova Plc,"United Kingdom, 20 Eastbourne Terrace, London, W26LG",$3.0B,,Medical Equipment,
Tecan Group Ltd,"Switzerland, Seestrasse 103, Maennedorf, 8708",$5.6B,,Medical Equipment,
Makalot Industrial Co Ltd,"Taiwan, 6th Floor, No. 106-2, Section 2, Chung Shan North Road, Jhongshan Dist., Taipei, 110",$1.9B,,Textiles,
Container Corporation of India Ltd,"India, Nsic New Mdbp Building, 3rd Floor, Okhla Industrial Estate, New Delhi, 110020",$5.3B,,Transport and Logistics,
Datwyler Holding Inc,"Switzerland, Gotthardstrasse 31, Altdorf, 6460",$2.8B,,Industrial Goods and Machinery,
Aker ASA,"Norway, Oksenoyveien 10, Lysaker, 1366",$5.6B,,Energy and Utilities,
Cognex Corp,"United States of America, One Vision Drive, Natick, Massachusetts, 01760",$8.8B,,Technology and Communications,
Odfjell SE,"Norway, Postterminalen, Conrad Mohrsv. 29, P.O. Box 6101, Bergen, 5892",$744.2M,,Transport and Logistics,
Mitsubishi Research Institute Inc,"Japan, 2-10-3, Nagata-Cho, Chiyoda-Ku, Tokyo, 100-8141",$619.8M,,Technology and Communications,
Nien Made Enterprise Co Ltd,"Taiwan, 23f-1, No.98, Shizheng North, 7th Road, Xitun District, Taichung, 407",$3.1B,,Consumer Packaged Goods,
GCC SAB de CV,"Mexico, Avenida Vicente Suarez Y Calle Sexta, S/N Zona Industrial Nombre De Dios, Chihuahua, 31105",$2.7B,,Construction,
Enviva Inc,"United States of America, 7272 Wisconsin Ave., Suite 1800, Bethesda, Maryland, 20814",$3.2B,,Alternative Energy,
Fastighets AB Balder,"Sweden, Parkgatan 49, Goeteborg, 41138",$6.0B,,Construction,
Partner Communications Co Ltd,"Israel, 8 Amal Street,  Afeq Industrial Park, P.O. Box 435, Rosh Ha'Ayin, 4809229",$1.3B,,Technology and Communications,
The Hiroshima Bank Ltd,"Japan, 1-1-7 Nishikaniya, Minami-Ku, Minami-ku, Hiroshima-Shi, 732-0804",,,Financial Services,
"Lacto Japan Co., Ltd.","Japan, 8-15 Nihonbashi Honcho 4-Chome, 3rd Floor Neo Kawai Building, Chuo-Ku, Tokyo, 103-0027",$151.0M,,Consumer Packaged Goods,
"Covenant Logistics Group, Inc.","United States of America, 400 Birmingham Hwy, Chattanooga, Tennessee, 37419-2346",$486.9M,,Transport and Logistics,
Gentherm Inc,"United States of America, 21680 Haggerty Rd, Northville, Michigan, 48167-8994",$2.4B,,Automotive,
Vueling Airlines SA,"Spain, Vilaadecans Business Park, Edif. Brasil, Carrer de Catalunya, 83, Barcelona , 08840",,,Transport and Logistics,
CSG Systems International Inc,"United States of America, 10th Floor, 6175 South Willow Drive, Greenwood Village, Colorado, 80111",$1.8B,,Technology and Communications,
Nihon Parkerizing Co Ltd,"Japan, 1-15-1, Nihombashi, Chuo-Ku, Tokyo, 103-0027",$969.7M,,Chemicals,
UnionBank of the Philippines,"Philippines, Unionbank Plaza, Ortigas Center, Meralco Avenue Cor.Onyx & Sapphire Roads, Pasig, 1605",$3.9B,,Financial Services,
BGI Genomics Co Ltd,"China, Ole Maaloees Vej 3, Copenhagen N, Shenzhen, Guangdong, 518083",$3.3B,,Medical Equipment,
Banco de Occidente,"Colombia, Carrera 13 No. 27-47, Bogota",$952.9M,,Financial Services,
Proofpoint Inc,"United States of America, 925 West Maude Avenue, Sunnyvale, California, 94085",,,Technology and Communications,
Ocwen Financial Corp,"United States of America, 1661 Worthington Rd Ste 100, West Palm Beach, Florida, 33409-6493",$262.3M,,Financial Services,
S&B Foods Inc,"Japan, 18-6, Nihombashi Kabuto-Cho, Chuo-Ku, Tokyo, 103-0026",$371.0M,,Consumer Packaged Goods,
mixi Inc,"Japan, 36f, Scramble Square, 2-24-12, Shibuya, Shibuya-Ku, Tokyo, 150-6136",$1.5B,,Technology and Communications,
Hanmi Pharmaceuticals Co Ltd,"South Korea, 214, Muha-Ro, Paltan-Myeon, Hwaseong, 18536",$2.6B,,Pharmaceuticals and Healthcare,
The 77 Bank Ltd,"Japan, 3-3-20, Chuo, Aoba-Ku, Sendai-Shi, Miyagi, 980-8777",$1.3B,,Financial Services,
The Supreme Industries Ltd,"India, 142-48, S. V. Road, Jogeshwari (West), Mumbai, 400093",$3.7B,,Construction,
Merida Industry Co Ltd,"Taiwan, No.116, Megan Road, Megan Village, Dacun, 515",$1.8B,,Leisure and Arts,
United Arrows Ltd.,"Japan, 3-28-1, Jingumae, Shibuya-Ku, Tokyo, 150-0001",$399.0M,,Retailing,
Amano Corp,"Japan, 275, Mamedo-Cho, Kohoku-Ku, Yokohama-Shi, Kanagawa, 222-8558",$1.4B,,Technology and Communications,
Paycom Software Inc,"United States of America, 7501 W Memorial Rd, Oklahoma City, 73142-1404",$18.0B,,Technology and Communications,
SoftwareONE Holding AG,"Switzerland, Riedenmatt 4, Stans, 6370",$2.5B,,Technology and Communications,
China Aviation Lithium Battery Co Ltd,"China, No. 1 Jiangdong Avenue, Jintan District, Changzhou, Jiangsu, 213200",$4.5B,,Clean Technology,
OSB Group Plc,"United Kingdom, Chatham Maritime, Osb House Quayside, Kent, ME44QZ",$2.7B,,Financial Services,
Systex Corp,"Taiwan, No.318, Rueiguang Road, Neihu District, Taipei, 114",$654.7M,,Technology and Communications,
Crown Resorts Ltd,"Australia, Level 3, Crown Towers, 8 Whiteman Street, Southbank, Melbourne, Victoria, 3006",,,Leisure and Arts,
CarrefourSA Carrefour Sabanci Ticaret Merkezi AS,"Turkey, Carfrsa Plza Cvzli Mh.Tgy Yl  Cad, No:67a Blok B Maltepe, Istanbul, 34846",$441.9M,,Retailing,
Sao Martinho SA,"Brazil, Fazenda Sao Martinho, S/Nr., Zona Rural, Pradopolis, 14.850-000",$1.6B,,Chemicals,
Kobelco Eco-Solutions Co Ltd,"Japan, 4-78, 1-chome, Wakinohama-cho, Chuo-ku, Kobe-Shi, Hyogo, 651-0072",,,Clean Technology,
Tatung Co Ltd,"Taiwan, No.22, Section 3, Chungshan North Road, Taipei, 104",$2.6B,,Technology and Communications,
PT Jasa Marga (Persero) Tbk,"Indonesia, Plaza Tol Taman Mini Indah, Jakarta, 13550",$1.5B,,Construction,
DB HiTek Co Ltd,"South Korea, 90, Sudo-Ro, Bucheon, 14519",$1.5B,,Technology and Communications,
Dah Sing Financial Holdings Ltd,"Hong Kong, 36/F, Everbright Centre, 108 Gloucester Road, Hong Kong",$830.0M,,Financial Services,
CGG SA,"France, 27 Avenue Carnot, Paris, 91300",$605.0M,,Energy and Utilities,
Omega Healthcare Investors Inc,"United States of America, Suite 3500, 200 International Circle, Hunt Valley, Maryland, 21030",$6.6B,,Construction,
Stockmann plc,"Finland, Aleksanterinkatu 52 B, Pl 220, Helsinki, 00100",$355.0M,,Retailing,
Global Industrial Co,"United States of America, 11 Harbor Park Dr, Port Washington, New York, 11050",$952.4M,,Retailing,
Zhaojin Mining Industry Co Ltd,"China, No. 118 Wenquan Road, Zhaoyuan City, Yantai, Shandong , 265400",$3.8B,,Metals and Mining,
Brunel International NV,"Netherlands, John M. Keynesplein 33, Amsterdam, 1066EP",$550.2M,,Business and Consumer Services,
Islami Bank Bangladesh Ltd,"Bangladesh, Islami Bk Tower, 40 Dilkusha C/A, Dhaka, 1000",$561.4M,,Financial Services,
IJM Corporation Berhad,"Malaysia, Wisma Ijm, Jalan Yong Shook Lin, Selangor Darul Ehsan, 46050",$1.3B,,Construction,
Semirara Mining and Power Corp,"Philippines, 2/F Dmci Bldg. Pasong Tamo Extension, Makati, 2281",$2.7B,,Metals and Mining,
Breville Group Ltd,"Australia, U 2 170-180 Bourke Rd, Alexandria, New South Wales, 2015",$2.1B,,Consumer Packaged Goods,
SKY Perfect JSAT Holdings Inc,"Japan, Akasaka Intercity Air, 1-8-1, Akasaka, Minato-Ku, Tokyo, 107-0052",$1.1B,,Technology and Communications,
United Fire Group Inc,"United States of America, 118 2nd Ave Se, Cedar Rapids, Iowa, 52401-1212",$756.2M,,Financial Services,
Bahrain Telecommunications Co BSC,"Bahrain, P.O.Box 14, Building 1095, Block 1014, Road 1425, Hamala, Manama, 1014",$2.0B,,Technology and Communications,
Varta AG,"Germany, Varta-Platz 1, Ellwangen, 73479",$1.2B,,Alternative Energy,
Ameris Bancorp,"United States of America, Suite 1550, 3490 Piedmont Road N.E., Atlanta, Georgia, 30305",$3.3B,,Financial Services,
Jiangsu Yuyue Medical Equipment & Supply Co Ltd,"China, No. 1 Baisheng Road, Development Zone, Danyang City, Zhenjiang, Jiangsu, 212300",$4.6B,,Medical Equipment,
AsiaInfo Technologies Ltd,"China, Asiainfo Plaza, Dong Qu, 10 Xibeiwang Dong Lu, Haidian District, Beijing, 100193",$1.7B,,Technology and Communications,
Choice Hotels International Inc,"United States of America, Suite 400, 1 Choice Hotels Circle, Rockville, Maryland, 20850",$6.4B,,Leisure and Arts,
Esprit Holdings Ltd,"Hong Kong, Bei Jiao Ma Bao Dao 28 Hao, Hua Hui Zhong Xin 27 Lou, Kowloon Bay, Hong Kong",$289.7M,,Retailing,
Hisamitsu Pharmaceutical Co Inc,"Japan, 30f, Marunouchi Bldg., 2-4-1, Marunouchi, Chiyoda-Ku, Tokyo, 100-6221",$2.6B,,Pharmaceuticals and Healthcare,
OHB SE,"Germany, Manfred-Fuchs-Platz 2-4, Bremen, 28359",$642.8M,,Aerospace and Defense,
United Bankshares Inc,"United States of America, 300 United Center, , 500 Virginia Street E, Charleston, West Virginia, 25301",$5.2B,,Financial Services,
REA Group Ltd,"Australia, 511 Church Street, Richmond, Victoria, 3121",$11.4B,,Media,
Austal Ltd,"Australia, 100 Clarence Beach Road, Henderson, Perth, 6166",$452.0M,,Transport and Logistics,
Oil Search Ltd,"Papua New Guinea, Po Box 842, Port Moresby, 121",,,Energy and Utilities,
Richelieu Hardware Ltd,"Canada, 7900, Boul. Henri-Bourassa Ouest, Montreal, Quebec, H4S1V4",$1.5B,,Consumer Packaged Goods,
National HealthCare Corp,"United States of America, 100 E. Vine St, Murfreesboro, Tennessee, 37130",$892.7M,,Pharmaceuticals and Healthcare,
Voltas Ltd,"India, Voltas House, A' Block, Dr. Babasaheb Ambedkar Road, Mumbai, 400033",$3.3B,,Industrial Goods and Machinery,
Merit Medical Systems Inc,"United States of America, 1600 West Merit Park Way, South Jordan, Utah, 84095",$4.0B,,Medical Equipment,
ProAssurance Corp,"United States of America, 100 Brookwood Pl, Birmingham, Alabama, 35209-6811",$1.0B,,Financial Services,
Raya Holding for Financial Investment SAE,"Egypt, 26th July St., Touristic Zone, 6th Of October, Giza, 12568",$199.7M,,Technology and Communications,
Tradeweb Markets Inc,"United States of America, 1177 Avenue Of The Americas, New York, 10036-2714",$17.1B,,Financial Services,
Sanquan Food Co Ltd,"China, Middle Section, Tianhe Road, Zhengzhou, Henan, 450044",$2.3B,,Consumer Packaged Goods,
Getac Holdings Corp,"Taiwan, 4th Floor, No. 1, R&D 2nd Road, Science Based Industrial Park, Baoshan, 300",$897.7M,,Technology and Communications,
Fibra Uno Administracion SA de CV,"Mexico, Antonio Dovali Jaime 70, Samara Torre B, Piso 11, Colonia Centro Ciudad Santa Fe, 01219",$5.0B,,Construction,
Heiwa Corp,"Japan, Heiwa Honsha Bldg., 1-16-1, Higashi Ueno, Taito-Ku, Tokyo, 110-0015",$1.8B,,Technology and Communications,
Fraser & Neave Holdings Bhd,"Malaysia, F&N Point, No. 3 Jalan Metro Pudu 1, Off Jalan Yew, Fraser Business Park, Kuala Lumpur, 55100",$2.0B,,Consumer Packaged Goods,
Equinox Gold Corp,"Canada, Suite 1501, 700 West Pender St., Vancouver, British Columbia, V6C1G8",$1.2B,,Metals and Mining,
J.K. Cement Ltd,"India, Kamla Tower, Kanpur, 208001",$2.8B,,Construction,
Ellaktor SA,"Greece, 25 Ermou Str., Ermou Str. 25, Kifissia, Athina, 14564",$774.1M,,Construction,
Taiwan High Speed Rail Corp,"Taiwan, 100, Hsin Yi Road Sec. 5, Taipei, 115",$5.4B,,Transport and Logistics,
China Yurun Food Group Ltd,"China, No. 10 Yurun Road, Jianye District, Nanjing, Jiangsu, 210041",$88.6M,,Consumer Packaged Goods,
P H Glatfelter Co,"United States of America, 4350 Congress Street, Suite 600, Charlotte, North Carolina, 28209",$149.6M,,Paper and Packaging,
Laureate Education Inc,"United States of America, 78 Sw 7th St, Suite 900, Miami, Florida, 33130",$1.7B,,Business and Consumer Services,
Prestige Consumer Healthcare Inc,"United States of America, 660 White Plains Road, Tarrytown, New York, 10591",$3.3B,,Consumer Packaged Goods,
BJ's Restaurants Inc,"United States of America, Suite 300, 7755 Center Avenue, Huntington Beach, California, 92647",$730.5M,,Leisure and Arts,
CECEP Solar Energy Co Ltd,"China, No. 1, Jiefang West Road, Yuzhong District, Beijing, 100082",$4.4B,,Alternative Energy,
Pennon Group Plc,"United Kingdom, Peninsula House, Rydon Lane, Exeter, EX27HR",$3.0B,,Alternative Energy,
Vietnam International Commercial Joint Stock Bank,"Vietnam, Tang 1 (Tang Tret) Va Tang 2 Toa Nha Sai, So 111a Pasteur, Phuong Ben Nghe, Quan 1, Ho Chi Minh",$2.1B,,Financial Services,
NetDragon Websoft Holdings Ltd,"China, 851 Building, No.58, Wenquan Branch Road, Fuzhou, Fujian, 350001",$1.2B,,Technology and Communications,
Allied Group Ltd,"Hong Kong, 22nd Floor, Allied Kajima Building, 138 Gloucester Road, Wanchai, Hong Kong",$822.7M,,Financial Services,
Zscaler Inc,"United States of America, 120 Holger Way, San Jose, California, 95134",$16.3B,,Technology and Communications,
Tennant Co,"United States of America, 104000 Clean Street, Eden Prairie, Minnesota, 55344",$1.2B,,Industrial Goods and Machinery,
Punjab & Sind Bank,"India, 21- Rajendra Place, New Delhi, 110008",$2.6B,,Financial Services,
Gulf Insurance Group KSCP,"Kuwait, Company Building, Ahmad Al Jaber Street,  Sharq Safat, P.O.Box 1040, Kuwait City, 13011",$945.4M,,Financial Services,
Companhia de Saneamento de Minas Gerais,"Brazil, Rua Mar De Espanha, 525, Bairro Santo Antonio, Belo Horizonte, 30.330-900",$1.1B,,Environmental and Waste Management Services,
Eastern Co SAE,"Egypt, 450 Al Ahram Street, Giza, 12211",$1.3B,,Consumer Packaged Goods,
BankUnited Inc,"United States of America, 14817 Oak Ln, Miami Lakes, Florida, 33016-1517",$2.6B,,Financial Services,
The Container Store Group Inc,"United States of America, 500 Freeport Pkwy, Coppell, Texas, 75019",$250.6M,,Retailing,
Byblos Bank SAL,"Lebanon, Byblos Bank Tower, Elias Sarkis Avenue, Achrafieh Area, P.O. Box 1353530, Beirut, 11072811",$554.2M,,Financial Services,
Nigerian Breweries Plc,"Nigeria, Iganmu House, 1 Abebe Village Road,  Iganmu, Po Box 545, Lagos",$1.1B,,Consumer Packaged Goods,
Vir Biotechnology Inc,"United States of America, 499 Illinois St Ste 500, San Francisco, California, 94158-2521",$3.5B,,Pharmaceuticals and Healthcare,
World Wrestling Entertainment Inc,"United States of America, 1241 E Main St, Stamford, Connecticut, 6902",$6.6B,,Media,
PRA Group Inc,"United States of America, 120 Corporate Blvd Ste 100, Norfolk, Virginia, 23502",$1.4B,,Financial Services,
