Name,Industry,Headquarter,Ownership,Foundation Year
Vini Cosmetics,Beauty & Personal Care,"Ahmedabad,Gujarat, India",Private,2009 
Radnik Exports,Fashion & Textile,"Delhi/NCR, Delhi, India",Private,1981 
Zscaler Softech,Software Product,"San Jose,California, United States",Private,2008 
Ipsos,Analytics & KPO,"Paris,?le-de-France, France",Private,1975 
AIRBUS,Aviation,"Leiden, Netherlands",Public,2007 
Snowman Logistics,Logistics,"Bangalore/Bengaluru, Karnataka, India",Public,1996 
Government of Andhra Pradesh,Government,"Velagapudi, India",Public,1953 
Trivitron Healthcare,Medical Equipment,Finland,Private,1997 
inTarvo Technologies,BPO,"Noida, India",Private,1995 
Wrigley,FMCG,"McLean, United States",Private,1891 
Ninestars Information Technologies,IT Services & Consulting,"Bangalore,Karnataka, India",Private,1999 
Unilog Content Solutions ( P),IT Services & Consulting,"Wayne,Pennsylvania, United States",Private,1998 
Monster Com India,Recruitment,"New York, US",Private,1999 
Techavera Solutions,Education & Training,"Noida, India",,2010 
M & M Financial Services,NBFC,"Mumbai, India",Public,1991 
Livguard Energy Technologies,Power,"Gurgaon/Gurugram, Haryana, India",Private,2014 
Rainbow Hospital,Healthcare,"Hyderabad, India",Private,1999 
Writer Business Services,Facility Management Services,"Mumbai, India",Private,1953 
Rasna,Food Processing,"Ahmedabad, Gujarat, India",Private,1976 
Shivani Locks,Industrial Machinery,"Faridabad, Haryana, India",Private,1988 
Childline India Foundation,Non-Profit,"New Delhi, India",Private,1996 
Koye Pharmaceuticals,Pharma,"Mumbai,Maharashtra, India",Private,2013 
Plasser India,Industrial Machinery,"Faridabad, Haryana, India",Private,1965 
Sir Hn Reliance Foundation Hospital,Healthcare,"Mumbai, Maharashtra, India",Private,1925 
Al Hassan Engineering Company SAOG,Engineering & Construction,"Ruwi, Oman",Private,2000 
75way Technologies,IT Services & Consulting,"Panchkula, Haryana, India",Private,2015 
R.K.M Powergen,Power,"Chennai, Tamil Nadu, India",Private,2004 
Propertypistol Realty,Real Estate,"Mumbai, Maharashtra, India",Private,2012 
NOVO Medisciences,Pharma,"Mumbai, India",,1946 
Harley-Davidson,Automobile,"Milwaukee, Wisconsin, United States (USA)",Private,1903 
Franchise India Holdings,Management Consulting,"Faridabad, Haryana, India",Public,1999 
ADARSH DEVELOPERS,Engineering & Construction,"Bangalore/Bengaluru, Karnataka, India",Private,1988 
COWI,Engineering & Construction,"Lyngby, Denmark",Private,1930 
Automatic Infotech,IT Services & Consulting,"Pune, Maharashtra, India",Private,2005 
SBI Capital Markets,Financial Services,"Mumbai, Maharashtra, India",Public,1986 
Balasore Alloys,Metals & Mining,"Balasore, Odisha, India",Public,1984 
Govt. Medical College,Education & Training,"Patiala,",Private,
TITAGARH WAGONS,Railways,"Kolkata, West Bengal, India",Public,1998 
Balaji Action Buildwell,Building Material,"Delhi/NCR, New Delhi, India",Private,1990 
SPIE Oil & Gas Services,Oil & Gas,"Cergy,Val Doise, France",Private,2004 
Enzen Global Solutions,Power,"Bangalore, India",Private,2006 
Abellon Clean Energy,Other,"Ahmedabad, Gujrat, India",Public,2008 
Xrbia Developers,Real Estate,"Pune, Maharashtra, India",Private,2012 
Indo Nissin Foods,Food Processing,"Bangalore/Bengaluru, Karnataka, India",Private,1958 
Kd Logistics,Logistics,"Mumbai,Maharashtra, India",,2005 
Jagatjit Industries,Beverage,"Kapurthala , Punjab, India",Public,1944 
Som Autotech,Auto Components,"Aurangabad, India",Private,2011 
Oriental Carbon & Chemicals,Chemicals / Agri Inputs,"Noida, India",Public,1978 
South Eastern Coalfields,Metals & Mining,"Bilaspur, India",Government,1985 
CRPF,Law Enforcement & Security,"New Delhi, India",,1939 
Avantor,Biotechnology,"Radnor Township, Pennsylvania, United States",Private,1991 
Oriental Carbon & Chemicals,Chemicals / Agri Inputs,"Noida, India",Public,1978 
Kd Logistics,Logistics,"Mumbai,Maharashtra, India",,2005 
Jagatjit Industries,Beverage,"Kapurthala , Punjab, India",Public,1944 
MUNDRA SOLAR TECHNOPARK,Industrial Machinery,"Ahmedabad, India",,2015 
Arun Excello,Real Estate,"Chennai, Tamil Nadu, India",Private,1987 
Expertrons,Education & Training,"Mumbai,Maharashtra, India",,2019 
MAN Energy Solutions,Industrial Machinery,"Augsburg, Germany",,2010 
JGC Corporation,Engineering & Construction,"Kanagawa, Japan",Private,1928 
Saregama India,Media & Entertainment,"Kolkata, West Bengal, India",Public,1901 
APC By Schneider Electric,Electrical Equipment,"West Kingston, RI, United States (USA)",Private,1981 
BEO Software,IT Services & Consulting,"Kochi/Cochin, Kerala, India",,2003 
Razorpay,Financial Services,"Bangalore,Karnataka, India",Private,2014 
Uttam Value Steels,Iron & Steel,"Mumbai, India",Public,1974 
Toyota Material Handling,Industrial Machinery,"Gurgaon/Gurugram, Haryana, India",Private,1956 
Biostadt,Agro Chemicals,"Mumbai, Maharashtra, India",Private,2003 
Entab Infotech,Education & Training,"Delhi/NCR, New Delhi, India",Private,2001 
Red Bull,Beverage,"Fuschl, Austria",Private,1987 
Sun Direct TV,Broadcasting,"Chennai, Tamil Nadu, India",Private,2007 
Compuage Infocom,Hardware & Networking,"Mumbai, Maharashtra, India",Public,1987 
Unique Engineers,Industrial Machinery,"Gurgaon, India",Private,1990 
Incrementors Web Solutions,Financial Services,"New Delhi, India",Private,2004 
Karam Industries,Engineering & Construction,"Noida, Uttar Pradesh, India",Private,1998 
SA Infrastructure Consultants,Engineering & Construction,"Noida, Uttar Pradesh, India",Private,2005 
Sunshine Hospitals,Healthcare,"Secunderabad,Andhra Pradesh, India",Private,2009 
Aeries Technology,IT Services & Consulting,"Mumbai,Maharashtra, India",Private,2012 
Mediamint,Marketing & Advertising,"Hyderabad/Secunderabad, Telangana, India",Private,2010 
Gulf Spic General Trading & Contracting Company,Engineering & Construction,"Fahaheel, Ahmadi, Kuwait",Private,1997 
Blue Cross Laboratories,Pharma,"Mumbai, Maharashtra, India",Public,1980 
Toyota Material Handling,Industrial Machinery,"Gurgaon/Gurugram, Haryana, India",Private,1956 
Karam Industries,Engineering & Construction,"Noida, Uttar Pradesh, India",Private,1998 
Aeries Technology,IT Services & Consulting,"Mumbai,Maharashtra, India",Private,2012 
Uttam Value Steels,Iron & Steel,"Mumbai, India",Public,1974 
APC By Schneider Electric,Electrical Equipment,"West Kingston, RI, United States (USA)",Private,1981 
Gulf Spic General Trading & Contracting Company,Engineering & Construction,"Fahaheel, Ahmadi, Kuwait",Private,1997 
Sembcorp Energy India,Power,"Gurgaon/Gurugram, Haryana, India",Public,2008 
Optimum Infosystem,IT Services & Consulting,"Singapore, India",Private,1997 
Reecomps Teleservices,Telecom,"Allahabad, India",Private,1998 
BEO Software,IT Services & Consulting,"Kochi/Cochin, Kerala, India",,2003 
Razorpay,Financial Services,"Bangalore,Karnataka, India",Private,2014 
Hyderabad Metro Rail,Railways,"Hyderabad , India",Private,2010 
Incrementors Web Solutions,Financial Services,"New Delhi, India",Private,2004 
SA Infrastructure Consultants,Engineering & Construction,"Noida, Uttar Pradesh, India",Private,2005 
Aksentt Tech Services,Telecom,"Mumbai, Maharashtra, India",Public,2007 
The Sparks Foundation,Education & Training,Singapore,,2016 
Sterling Oil Exploration & Energy Production,Oil & Gas,"Lagos , Nigeria",Private,2005 
Accurate Engineering Company,Industrial Machinery,"Pune, Maharashtra, India",,1963 
Nalco,Metals & Mining,"Bhubaneswar, Odisha, India",Private,1981 
Henkel,Chemicals,"Mumbai, Maharashtra, India",Private,1965 
Triveni Turbines,Electrical Equipment,"Bangalore/Bengaluru, Karnataka, India",Public,1968 
Terex,Industrial Machinery,"Westport, Connecticut, United States (USA)",Private,1933 
RM Education Solutions,Education & Training,"Thiruvananthapuram, India",Private,2003 
JK Agri Genetics,Biotechnology,"Hyderabad, India",Public,1989 
Indian Council of Agricultural Research,Education & Training,"New Delhi, India",Private,1929 
MITA,Industrial Machinery,"Cambridge, United States (USA)",Private,1999 
Vedika Credit Capital,NBFC,"Ranchi, Jharkhand, India",Public,1995 
Novozymes South Asia,Biotechnology,"Bagsvrd, Denmark",Private,2000 
Logicash,Financial Services,"Navi Mumbai, Maharashtra, India",Private,2010 
National Aerospace Laboratories,Defence & Aerospace,"Bangalore/Bengaluru, Karnataka, India",Private,1959 
Novozymes South Asia,Biotechnology,"Bagsvrd, Denmark",Private,2000 
Protiviti India Member,Management Consulting,"Menlo Park, California, United States",Private,1948 
Moolchand Medcity,Healthcare,"Delhi/NCR, New Delhi, India",Private,2006 
Logicash,Financial Services,"Navi Mumbai, Maharashtra, India",Private,2010 
Metro Retail.PVT.LTD.,Retail,"Howrah, India",Private,2009 
Ring Plus Aqua,Auto Components,"Thane, India",Public,1997 
Indian Council of Agricultural Research,Education & Training,"New Delhi, India",Private,1929 
MITA,Industrial Machinery,"Cambridge, United States (USA)",Private,1999 
Aspiro Pharma,Pharma,"Bangalore,Karnataka, India",Private,2012 
Flipspaces,Architecture & Interior Design,"Mumbai,Maharashtra, India",Private,2011 
B S R & Co Llp,Management Consulting,,,
Keller Ground Engineering,Engineering & Construction,"London, United Kingdom",Private,1860 
Vedika Credit Capital,NBFC,"Ranchi, Jharkhand, India",Public,1995 
BDR Pharmaceuticals International,Pharma,"Mumbai, Maharashtra, India",Private,2002 
Dealmoney Securities,Insurance,"Thane, Maharashtra, India",,2006 
MoreTasks,IT Services & Consulting,"Gurgaon/Gurugram, Haryana, India",Private,2016 
BrightCHAMPS,EdTech,"Bangalore,Karnataka, India",,2020 
Vishvaraj Infrastructure,Waste Management,"Nagpur, Maharashtra, India",Public,1999 
MSCI,Financial Services,"New York City,New York, United States",Public,1969 
Vcare Call Center,BPO,"Noida, Uttar Pradesh, India",Private,2004 
Regency Hospital,Healthcare,"Kanpur, Uttar Pradesh, India",Private,1995 
Star Hospitals,Healthcare,"Hyderabad/Secunderabad, Telangana, India",Private,2005 
Privi Organics,Chemicals,"Mumbai, Maharashtra, India",Public,1982 
Global Calcium,Pharma,"Bangalore/Bengaluru, Karnataka, India",Private,1970 
Jitm Skills,Education & Training,"Delhi/NCR, Delhi, India",Private,2013 
Star Wire India,Industrial Machinery,"Faridabad, Haryana, India",Private,1981 
International Certification Services,Other,"Mumbai, Maharashtra, India",Private,1999 
SPRINKLR,Software Product,"New York City,New York, United States",Private,2009 
JCT,Fashion & Textile,"Hoshiarpur, Punjab, India",Public,1946 
Manpasand Beverages,Beverage,"Vadodara/Baroda, Gujarat, India",Private,1998 
Privi Organics,Chemicals,"Mumbai, Maharashtra, India",Public,1982 
Star Hospitals,Healthcare,"Hyderabad/Secunderabad, Telangana, India",Private,2005 
JCT,Fashion & Textile,"Hoshiarpur, Punjab, India",Public,1946 
KEM Hospital,Healthcare,"Mumbai, India",Private,1926 
Jitm Skills,Education & Training,"Delhi/NCR, Delhi, India",Private,2013 
Sanghi Cement,Building Material,,,
International Certification Services,Other,"Mumbai, Maharashtra, India",Private,1999 
Ebix Payment Services,,,,
ONPASSIVE,IT Services & Consulting,"Orlando, United States",,2018 
Adhunik Metaliks,Metals & Mining,"Kolkata, West Bengal, India",Public,2001 
TATWA Technologies,IT Services & Consulting,"Bhubaneswar, Odisha, India",Private,2002 
Nahar Industrial Enterprises,Fashion & Textile,"Ludhiana, Punjab, India",Public,1983 
ICICI Direct,Financial Services,"Mumbai, India",Private,1995 
Kovai Medical Center and Hospital,Healthcare,"Coimbatore, Tamil Nadu, India",Public,1985 
Wellspring Healthcare,Healthcare,"Mumbai, India",Private,2010 
Laxmi Civil Engineering Services,Engineering & Construction,"Kolhapur, Maharashtra, India",Private,2000 
KWALITY DAIRY (INDIA),FMCG,"Delhi/NCR, Delhi, India",Public,1992 
Taj Mahal Hotel,Hospitality,"Mumbai, India",Private,1903 
Oriental Aromatics,Chemicals,"Mumbai, Maharashtra, India",Public,1955 
Sud Life Insurance,Insurance,"Navi Mumbai, India",,2009 
Virbac Animal Health,Pharma,"Fort Worth, United States",Private,1968 
LEAP India,Logistics,"Coimbatore,Tamil Nadu, India",Private,2013 
Knack Global,IT Services & Consulting,"Woodbridge, United States",,2007 
Normet,Industrial Machinery,"Espoo, Southern Finland, Finland",Private,1962 
Century Pulp & Paper,Pulp & Paper,"Nainital, Uttarakhand, India",Private,1984 
Varroc Lighting Systems,Auto Components,"Plymouth, UnitedStates",Private,2012 
Kanpur Fertilizers and Cement,Agro Chemicals,"Kanpur, India",Private,2010 
Teamspace Financial Services,Financial Services,"Mumbai, Maharashtra, India",Private,2004 
Megafine Pharma,Pharma,"Mumbai, Maharashtra, India",Private,1995 
HEG,Semiconductors,"Noida, Uttar Pradesh, India",Public,1972 
Azim Premji Foundation,Non-Profit,"Bangalore/Bengaluru, Karnataka, India",Private,2001 
Cooper-Standard Automotive,Auto Components,"Northville, Michigan, United States (USA)",Public,1960 
Galgotias University,Education & Training,"Greater Noida, Uttar Pradesh, India",Private,2011 
MINISO,Retail,"Gurgaon/Gurugram, Haryana, India",Private,2013 
Sitel Group India,BPO,"Miami,",,1985 
SMC,Medical Equipment,"Noblesville,Indiana, United States",Private,1988 
Western Digital,Consumer Electronics & Appliances,"San Jose,California, United States",Private,1970 
Louis Dreyfus Commodities,,"Rotterdam, South Holland, Netherlands",Private,1997 
Rittal,Industrial Machinery,"Herborn, Germany",Private,1995 
Rajesh Motors,Automobile,"Jaipur, India",Private,1980 
GlobusSoft,IT Services & Consulting,"Bhilai/Bhillai, Chhattisgarh, India",Private,2009 
Daffodil Software,IT Services & Consulting,"Grandville, MI, United States (USA)",Private,1999 
HMT Machine Tools,Industrial Machinery,"Bangalore/Bengaluru, Karnataka, India",Private,1953 
Hawkins Cookers,Consumer goods,"Mumbai, Maharashtra, India",Public,1959 
HSBC Global Banking and Markets,Banking,"Canary Wharf, London, United Kingdom (UK)",Public,1991 
INFRES METHODEX,Industrial Automation,"Faridabad, India",Private,1987 
Sri Ramachandra University,Healthcare,"Chennai, Tamil Nadu, India",Private,1985 
Birla white,Building Material,"Mumbai, India",Private,1988 
S G Encon,Engineering & Construction,"Panchkula, India",Private,2008 
Ascendum KPS,Analytics & KPO,"Blue Ash, Ohio, United States Of America",Private,2001 
Shipco Transport,Logistics,"Hoboken, New Jersery, United States Of America",Private,1988 
Super Auto India,Industrial Machinery,"Faridabad, Haryana, India",Private,1968 
Trantor,IT Services & Consulting,"Menlo Park, United States",Private,2012 
Navneet Education,Printing & Publishing,"Mumbai, Maharashtra, India",Public,1959 
India Yamaha Motors,Automobile,,,
Gujarat Co Operative Milk Marketing Federation Ltd. (amul),Food Processing,"Anand, India",Public,1946 
Outworx Solutions,IT Services & Consulting,"San Jose, California, United States",Private,2003 
Brand Factory,Retail,"Mumbai, Maharashtra, India",Public,2006 
Cogenthub,Management Consulting,"Kolkata, West Bengal, India",Private,2016 
Marble Box,Insurance,"Chicago, United States",Private,2002 
ESAF CO-OPERATIVE,Financial Services,"Thrissur, Kerala, India",,1992 
KNR Constructions,Engineering & Construction,"Hyderabad/Secunderabad, Telangana, India",Public,1995 
Oncquest Laboratories,Healthcare,"Delhi/NCR, Delhi, India",Private,2000 
Plastic Omnium,Automobile,"Levallois-Perret, France",Private,1946 
Pitti Engineering Solutions,Industrial Machinery,"Hyderabad, India",Public,1983 
Amazon Seller Central,Internet,,,
DBG Technology,Electronics Manufacturing,"Huizhou, China",,1995 
Sical Logistics,Logistics,"Chennai, Tamil Nadu, India",Public,1955 
Population Services International (PSI),Non-Profit,"Washington D.C, United States",Private,1970 
Margadarsi Chit Fund,Financial Services,"Hyderabad, India",Private,1962 
King George's Medical University,Education & Training,"Lucknow, India",Private,1905 
ILJIN AUTOMOTIVE,Automobile,"Seoul, SouthKorea",,1973 
Amrutanjan Health Care,Pharma,"Chennai, Tamil Nadu, India",Public,1893 
Casio India Company,Consumer Electronics & Appliances,"Delhi/NCR, New Delhi, India",Private,1996 
Maxi Multiservices,FinTech,"Lucknow, India",Private,2015 
Venus Industrial Corporation,Industrial Machinery,"Faridabad, Haryana, India",Private,1972 
Dbs Mintek,Financial Services,"Pune, India",,2008 
Tirupati Medicare,Pharma,"Paonta Sahib, Himachal Pradesh, India",,2005 
Indo Rama Synthetics (i),Fashion & Textile,"Gurgaon/Gurugram, Haryana, India",Public,1986 
Claritus Management Consulting,IT Services & Consulting,"Noida, Uttar Pradesh, India",Private,2008 
Sears IT & Management Services India,IT Services & Consulting,"Pune, Maharashtra, India",Private,2009 
Leayan Global,Fashion & Textile,"Kanpur, Uttar Pradesh, India",Private,2005 
PurpleTalk,Gaming,"Dallas,Texas, US",Private,2008 
Vsun Mobile,Telecom,"Dubai, United Arab Emirates (UAE)",Private,2011 
Axis Finance,NBFC,"Mumbai, Maharashtra, India",Private,1995 
ITM Group of Institutions,Education & Training,"Mumbai, Maharashtra, India",Private,1991 
CMR Engineering College,Education & Training,"Hyderabad, India",,2010 
HDFC Credila Financial Services,Financial Services,"Mumbai, Maharashtra, India",Private,2006 
Yokohama Off-Highway Tires,Auto Components,"Mumbai,Maharashtra, India",,2007 
Niine,Beauty & Personal Care,"Gurgaon, Haryana, India",,2018 
Schott Poonawalla,Packaging,,,
Jubilant Industries,Chemicals / Agri Inputs,"Noida, Uttar Pradesh, India",Public,2007 
Mitsubishi Heavy Industries,Industrial Machinery,"Tokyo, Japan",Private,1884 
Nyati Group,Real Estate,"Pune, Maharashtra, India",Private,1997 
Agappe Diagnostics,Healthcare,"Ernakulam, Kerala, India",Private,1998 
TCS e-Serve International,BPO,"Mumbai, India",Private,
BPL Medical Technologies,Medical Equipment,"Bangalore, India",Private,1967 
Capillary Technologies,IT Services & Consulting,"Singapore,Singapore, Singapore",Private,2008 
Neyveli Lignite Corporation,Metals & Mining,"Neyveli, Tamil Nadu, India",Private,1956 
Bioseed,Biotechnology,"Hyderabad, India",Private,1992 
Kapil Chit Funds,FinTech,"Hyderabad/Secunderabad, Telangana, India",Private,1981 
Franklin Templeton International Services,Financial Services,"Mumbai, Maharashtra, India",Private,1995 
Indian School Finance Company,NBFC,"Hyderabad,Telangana, India",Private,1994 
ITC Group,,,,
Mashreq Bank,Banking,"Dubai, Dubai, United Arab Emirates (UAE)",Public,1967 
Glocal Healthcare Systems,Healthcare,"Kolkata,West Bengal, India",JV,2010 
Zee Media Corporation,Media & Entertainment,"Noida, Uttar Pradesh, India",Public,1999 
Vesuvius,Industrial Machinery,"London, United Kingdom (UK)",Public,1991 
Electropneumatics & Hydraulics (I),Industrial Machinery,"Pune, Maharashtra, India",Private,1972 
Balrampur Chini Mills,Food Processing,"Kolkata, West Bengal, India",Public,1975 
Exeltis,Pharma,"Madrid, Spain",Private,2003 
Doordarshan,Broadcasting,"New Delhi, India",Private,1959 
Medline Industries,Medical Equipment,"Northfield, Illinois, United States (USA)",Private,1966 
MAQ Software,IT Services & Consulting,"Redmond, United States",Private,2000 
ING Vysya Bank,Banking,"Mumbai, Maharashtra, India",Public,2002 
MJ Biopharm,Pharma,"Mumbai,Maharashtra, India",Private,1987 
Saxo Bank,Banking,"Copenhagen,Capital Region, Denmark",Private,1992 
Patton International,Iron & Steel,"Kolkata, West Bengal, India",Private,1990 
Galpha Laboratories,Pharma,"Mumbai, India",,1986 
Daebu Automotive Seat,Auto Components,"Chennai, Tamil Nadu, India",Private,2006 
Rakon,Electronics Manufacturing,"Bangalore/Bengaluru, Karnataka, India",Private,1967 
PowerSchool India,Education & Training,"Folsom, California, United States",Private,2007 
Hire Glocal,Recruitment,"Mumbai, Maharashtra, India",Private,2012 
JMR Infotech,IT Services & Consulting,"Bangalore/Bengaluru, Karnataka, India",Private,2007 
Norwegian Cruise Line,Travel & Tourism,"Miami, UnitedStates",,1966 
Vivimed Labs,Chemicals,"Hyderabad/Secunderabad, Telangana, India",Public,1991 
OmniActive Health Technologies,Fitness & Wellness,"Mumbai,Maharashtra, India",Public,2004 
Dev Information Technology,IT Services & Consulting,"Ahmedabad, Gujarat, India",Public,1997 
Prakash Industries,Metals & Mining,"New Delhi, India",Public,1980 
Paperchase Accountancy,Financial Services,"New York, UnitedStates","HQ - New York, UnitedStates",1989 
GITAM University,Education & Training,"Visakhapatnam, India",Private,1980 
Duroshox,Auto Components,"Pune, India",Private,1987 
Appasamy Associates,Medical Equipment,"Chennai, Tamil Nadu, India",Private,1978 
IIHT,Education & Training,"Bangalore/Bengaluru, Karnataka, India",Private,1993 
Savex Technologies,IT Services & Consulting,"Mumbai, India",,1986 
Syscom Corporation,IT Services & Consulting,"Noida, Uttar Pradesh, India",Private,1996 
Ksk Energy Ventures,Oil & Gas,"Hyderabad/Secunderabad, Telangana, India",Public,2001 
Maharaja Agrasen Hospital,Healthcare,"Delhi/NCR, Delhi, India",,1991 
GGK Technologies,IT Services & Consulting,"Duluth, United States (USA)",Private,2004 
Aditya Birla Money,,"Mumbai, India",Public,1956 
ARCIS e Services,BPO,"Gurgaon, India",Private,1987 
InnoEye Technologies,IT Services & Consulting,"Indore, Madhya Pradesh, India","HQ - Indore, Madhya Pradesh, India",2012 
Amco Batteries,Auto Components,"Chennai, Tamil Nadu, India",Public,1955 
OPERATIONAL ENERGY GROUP INDIA,Oil & Gas,"Chennai, Tamil Nadu, India",Private,2007 
Xpo Logistics,Logistics,"Greenwich, Connecticut, United States (USA)",Public,2011 
Home Centre,Furniture & Furnishing,"Dubai, UnitedArabEmirates",,1995 
Rahee Infratech,Engineering & Construction,"Howrah, West Bengal, India",Private,1948 
Infocepts Technologies,IT Services & Consulting,"McLean, Virginia, United States (USA)",Private,2004 
Taj Gateway Hotel,Hospitality,"Mumbai, India",,1903 
Gamma Process Hub,BPO,"Chennai, Tamil Nadu, India",Private,2016 
Syscom Corporation,IT Services & Consulting,"Noida, Uttar Pradesh, India",Private,1996 
HCG Cancer Centre,Healthcare,"Ahmedabad, Gujarat, India",Public,2006 
Adroit Synergies,BPO,"Noida, Uttar Pradesh, India",Private,2015 
Velnik India,Beauty & Personal Care,"Indore, Madhya Pradesh, India",Private,2017 
InnoEye Technologies,IT Services & Consulting,"Indore, Madhya Pradesh, India","HQ - Indore, Madhya Pradesh, India",2012 
ARCIS e Services,BPO,"Gurgaon, India",Private,1987 
Fraazo,Internet,"Mumbai,Maharashtra, India",,2016 
Videojet Technologies,Consumer Electronics & Appliances,"Wood Dale, Illinois, United States (USA)",Private,1995 
JBF Industries,Fashion & Textile,"Mumbai, Maharashtra, India",Public,1982 
ITCube Solutions,IT Services & Consulting,"Pune, Maharashtra, India",Private,2003 
Alpha Design Technologies,Defence & Aerospace,"Bangalore, India",Private,2003 
Furlenco,Furniture & Furnishing,"Bangalore,Karnataka, India",Private,2012 
Sagarsoft,IT Services & Consulting,"Hyderabad/Secunderabad, Telangana, India",Public,1996 
Diamond Beverages,Beverage,"Kolkata, India",Private,1995 
Mindlance,Recruitment,"Union, New Jersey, United States (USA)",Private,1999 
Manika Moulds,Petrochemicals,"Mumbai, Maharashtra, India",Private,1996 
Masu Brakes,Auto Components,"Delhi/NCR, Delhi, India",Private,1982 
Jaiprakash Power Ventures,Power,"Noida, India",Public,1994 
Webkul Software,IT Services & Consulting,"Noida, Uttar Pradesh, India",Private,2010 
Ayoki Fabricon,Engineering & Construction,"Pune, Maharashtra, India",Private,1984 
Pratibha Syntex,Fashion & Textile,"Indore, India",,1997 
Muthoot Housing Finance Company,NBFC,"Mumbai, Maharashtra, India",Private,2010 
Noida Power Company,Power,"Greater Noida, India",Private,1993 
Sv Creditline,NBFC,"Gurgaon, India",Public,2010 
Hitachi Automotive Systems,Auto Components,"Tokyo, Japan",,2009 
Advaith Motors,Automobile,"Bangalore/Bengaluru, Karnataka, India",Private,1998 
Xylem Water Solutions,Waste Management,"Rye Brook, New York, United States Of America",Private,2011 
DQ Entertainment,Animation & VFX,"Hyderabad/Secunderabad, Telangana, India",Public,2007 
Be Well Hospitals,Healthcare,"Chennai,Tamil Nadu, India",Private,2011 
Igarashi Motors,Auto Components,"Chennai, Tamil Nadu, India",Public,1992 
Hitachi Automotive Systems,Auto Components,"Tokyo, Japan",,2009 
Sv Creditline,NBFC,"Gurgaon, India",Public,2010 
Ayoki Fabricon,Engineering & Construction,"Pune, Maharashtra, India",Private,1984 
SAVIC Technologies,IT Services & Consulting,"Navi Mumbai, Maharashtra, India",Private,2016 
Dr.SNS Rajalakshmi College Of Arts and Science,Education & Training,"Coimbatore,",Private,
Bonn group,FMCG,"Ludhiana, Punjab, India",Private,1985 
Ensono,IT Services & Consulting,"Downers Grove, Illinois, US",Private,1969 
Magnasoft Consulting India,IT Services & Consulting,"Bangalore/Bengaluru, Karnataka, India",Private,2000 
Jaslok Hospital and Research Centre,Healthcare,"Mumbai, Maharashtra, India",Private,1973 
Quest Diagnostics,Clinical Research,"Secaucus, New Jersey, United States",Private,1967 
TestingXperts,IT Services & Consulting,"Mechanicsburg, Pennsylvania, United States (USA)",Private,1996 
Lalitpur Power Generation Company,Power,"Lalitpur, Uttar Pradesh, India",Private,2009 
Bacardi,Beverage,"Hamilton, Bermuda, Bermuda",Private,1862 
BPO+,BPO,"Doha, Qatar",Private,2005 
EagleBurgmann,Industrial Machinery,"Wolfratshausen, Germany",Private,1884 
Career Point,Education & Training,"Kota, Rajasthan, India",Public,1993 
Cholayil,Beauty & Personal Care,"Chennai, Tamil Nadu, India",Private,1969 
Fleet Management,Ports & Shipping,"Wong Chuk Hang, Hong Kong",Private,1994 
Micron Technology,IT Services & Consulting,"Boise,Idaho, United States",Private,1978 
Aagna Global Solutions,BPO,"Chennai, Tamil Nadu, India",Private,2014 
Coastal Projects,Engineering & Construction,"Hyderabad/Secunderabad, Telangana, India",Public,1995 
National Securities Depository,Financial Services,"Mumbai, Maharashtra, India",Private,1996 
Fernandez Hospital,Healthcare,"Hyderabad/Secunderabad, Telangana, India",Private,1948 
Evoke Technologies,IT Services & Consulting,"Dayton, Ohio, United States (USA)",Private,2003 
Asian Institute of Medical Sciences,Healthcare,"Faridabad,Haryana, India",Private,2010 
Inland World Logistics,Logistics,"Mumbai, Maharashtra, India",Private,1982 
Rohan Motors,Automobile,"Noida, Uttar Pradesh, India",,1988 
Asianet Satellite Communications,Internet,"Trivandrum/Thiruvananthapuram, Kerala, India",Private,1993 
Axio,Financial Services,"Bangalore,Karnataka, India",Private,2013 
Kanpur PLastipack,Packaging,"Kanpur, Uttar Pradesh, India",Public,1971 
VISION,Management Consulting,"Warren, UnitedStates",Private,1993 
PIX Transmissions,Fashion & Textile,"Nagpur, Maharashtra, India",Public,1981 
Shriram Properties,Real Estate,"Bangalore/Bengaluru, Karnataka, India",Private,1995 
Hughes Systique Corporation,IT Services & Consulting,"Rockville, United States",Private,2005 
Flatworld Mortgage Processing,IT Services & Consulting,"Bengaluru, India",Private,2006 
Afflatus Gravures,Printing & Publishing,"Noida, Uttar Pradesh, India",Private,2003 
Alchemist Hospital,Healthcare,"Panchkula, Haryana, India",Private,1994 
MM Forgings,Iron & Steel,"Chennai, Tamil Nadu, India",Public,1946 
GAIN Credit,IT Services & Consulting,"San Diego, California, United States (USA)",Private,2003 
Filatex India,Fashion & Textile,"Noida, Uttar Pradesh, India",Public,1990 
CANTABIL RETAIL INDIA,Fashion & Textile,"Delhi/NCR, New Delhi, India",Public,2000 
Modern Automotives,Automobile,"Chandigarh, Chandigarh, India",Private,2004 
Lifelong India,Petrochemicals,"Delhi/NCR, Delhi, India",Private,1985 
DAEWOO E&C,Engineering & Construction,"Seoul, South Korea",Public,1973 
Thirdware Solutions,IT Services & Consulting,"Mumbai, Maharashtra, India",Private,1995 
Parsons International,IT Services & Consulting,"Centreville, Virginia, United States (USA)",Private,1944 
Saint Gobain Sekurit India,Auto Components,"Pune, India",Public,1973 
Eptisa,Engineering & Construction,"Madrid, Spain",Private,1956 
